shelter,data_set,lat,lon,type
Pine Swamp Brook Lean-to,TNL,41.881670,-73.391610,Lean-to
Iron Mountain Shelter,TNL,36.435400,-81.990950,Shelter
Hermit Lake Shelter (2 of 2),TNL,44.261300,-71.285880,Shelter
Muskrat Creek Shelter,TNL,35.020720,-83.581440,Shelter
Jeffers Brook,ATC,43.996710,-71.889480,Log
Thistle Hill Shelter,TNL,43.695180,-72.475320,Shelter
Speck Pond Shelter,TNL,44.564690,-70.973620,Shelter
Johns Hollow Shelter,TNL,37.612920,-79.391780,Shelter
Hurricane Mountain,ATC,36.715475,-81.509666,Log
Birch Run Shelters,TNL,39.985120,-77.419430,Shelter
Allentown Shelter,TNL,40.683050,-75.873850,Shelter
Morgan Stewart,ATC,41.564539,-73.692166,Log/Lumber
Blackrock Hut,TNL,38.214260,-78.742940,Hut
Deer Park,ATC,35.875884,-82.861367,Log
Ten Mile River Lean-to,TNL,41.665160,-73.509220,Lean-to
Chairback Gap Lean-to,TNL,45.453110,-69.261740,Lean-to
Hawk Mountain,ATC,34.665910,-84.136402,Post_&_Beam
Tom Floyd Wayside,ATC,38.850420,-78.163950,Other
Madison Spring Hut,ATC,44.327842,-71.283795,Stick_w/Lumber_sidng
Zealand Falls Hut,TNL,44.195830,-71.494310,Hut
Bascom Lodge,TNL,42.636860,-73.167360,Unknown
Roaring Fork Shelter,TNL,35.805000,-82.949780,Shelter
Carter Gap Shelter (new),TNL,34.999020,-83.494080,Shelter
East Branch Lean-to,TNL,45.596760,-69.198160,Lean-to
Silers Bald Shelter,TNL,35.564300,-83.568220,Shelter
Blue Mountain Shelter,TNL,34.817240,-83.766680,Shelter
Deep Gap,ATC,34.882370,-83.646010,Unknown
Bald Mountain,ATC,36.000070,-82.478230,Stick_w/ply_siding
Big Spring Gap,ATC,35.058918,-83.478898,Stick_w/T1_siding
Story Spring,ATC,43.050463,-73.012923,Stick_w/Lumber_sidng
Clark's Ferry,ATC,40.392229,-76.994080,Stick_w/T1_siding
Cloud Pond Lean-to,TNL,45.418040,-69.353220,Lean-to
Rattle River Shelter,TNL,44.379900,-71.107430,Shelter
Jeffers Brook Shelter,TNL,43.996680,-71.888950,Shelter
Groundhog Creek,ATC,35.781742,-83.026452,Stone
Pleasant Pond Lean-to,TNL,45.271190,-69.916750,Lean-to
Brown Fork Gap,ATC,35.374168,-83.734021,Log
Iron Mountain,ATC,36.435320,-81.991110,Unknown
